timer                                                                               ms      calls
RELAX_TAINTED_STRING_SOURCE                                                          0          1
RELAX_TAINTED_STRING_SINK_CONTENT                                                    0          1
RELAX_OS_CMD_INJECTION_SINK_CONTENT                                                  0          1
RELAX_PATH_MANIPULATION_SINK_CONTENT                                                 0          1
RELAX_XPATH_INJECTION_SINK_CONTENT                                                   0          1
RELAX_SQL_INJECTION_SINK_CONTENT                                                     0          1
RELAX_TAINTED_STRING_SANITIZE_CONTENT                                                0          1
RELAX_STRING_SIZE_RETURN                                                             0          1
RELAX_STRING_SIZE_SANITIZE                                                           0          1
RELAX_STRING_SIZE_SINK                                                               0          1
RELAX_STRING_SIZE_SINK_VARARG                                                        0          1
RELAX_STRING_NULL_ARGUMENT                                                           0          1
RELAX_STRING_NULL_RETURN                                                             0          1
RELAX_STRING_NULL_SINK                                                               0          1
RELAX_STRING_NULL_SINK_VARARG                                                        0          1
RELAX_STRING_OVERFLOW                                                                0          1
RELAX_CRYPTO_PRIMITIVES                                                              0          1
DERIVE_DYNAMIC_MAP_RW_MODELS                                                         0          1
RELAX_AUTHZ                                                                          0          1
RELAX_CSRF                                                                           0          1
RELAX_BAD_CERT_VERIFICATION                                                          0          1
RELAX_ANDROID_IMPLICIT_INTENT                                                        0          1
DUMMY_DERIVER_SECURITY                                                               0          1
RELAX_STACK_USE                                                                      0          1
RELAX_PARAM_NAMES                                                                    0          1
RELAX_BENIGN_CLOSURE                                                                 0          1
RELAX_SIDE_EFFECT_FREE                                                               0          1
DUMMY_DERIVER_STACK_USE                                                              0          1
RELAX_MAYWRITE                                                                       0          1
RELAX_MAYWRITE_NONPTR_FIELDS_UNINIT                                                  0          1
RELAX_MAYWRITE_ALL_FIELDS                                                            0          1
RELAX_READ                                                                           0          1
RELAX_MAYREAD_NONPTR_FIELDS                                                          0          1
RELAX_UNINIT_ALLOC                                                                   0          1
DUMMY_DERIVER_UNINIT                                                                 0          1
RELAX_UNCAUGHT_EXCEPT                                                                0          1
DUMMY_DERIVER_EXCEPTIONS                                                             0          1
CHECKED_RETURN_STAT                                                                  0          1
CALL_SUPER_STAT                                                                      0          1
ADDR_ARG_STAT                                                                        0          1
BAD_EQ_STAT                                                                          0          1
BAD_LOCK_OBJECT_LOCK_SOURCE_STAT                                                     0          1
IDENTIFIER_TYPO_STAT                                                                 0          3
NON_STATIC_GUARDING_STATIC_STAT                                                      0          1
VOLATILE_ATOMICITY_STAT                                                              0          1
DTOR_EMPTINESS_STAT                                                                  0          1
MOVE_ASSIGN_STAT                                                                     0          1
BUILD_SINK_TYPE_GRAPH                                                                0          1
DERIVE_EL_BEAN_RW                                                                    0          1
DERIVE_DYNAMIC_MAP_RW_ACCESSES                                                       0          1
RELAX_CSRF_FILTERS                                                                   0          1
FRAMEWORK_ANALYSIS_SPRING                                                            2          1
WEBFORMS_DOM                                                                         0          1
RAZOR_SECTIONS                                                                       0          1
BUILD_STRING_GRAPH                                                                   0          1
__HARDCODED_CREDENTIALS_BUDA_STATICS                                                 0          1
__XML_EXTERNAL_ENTITY_BUDA_STATICS                                                   0          1
INSECURE_COMMUNICATION_pass1                                                         0          1
INSECURE_COMMUNICATION_pass2                                                         0          1
__SENSITIVE_DATA_LEAK_BUDA_STATICS                                                   0          1
__SQLI_BUDA_STATICS                                                                  0          1
__UNENCRYPTED_SENSITIVE_DATA_BUDA_STATICS                                            0          1
AUTHZ_STAT                                                                           0          1
CSRF_STAT                                                                            0          1
PREDICTABLE_RANDOM_SEED                                                              0          1
EL_INJECTION                                                                         0          1
DATAFLOW_INJECTION                                                                   0          1
__HEADER_INJECTION_STRING_GRAPH                                                      0          1
JAVA_CODE_INJECTION                                                                  0          1
JCR_INJECTION                                                                        0          1
JSP_DYNAMIC_INCLUDE                                                                  0          1
JSP_SQL_INJECTION                                                                    0          1
LDAP_INJECTION                                                                       0          1
__NOSQL_QUERY_INJECTION_STRING_GRAPH                                                 0          1
OGNL_INJECTION                                                                       0          1
__REGEX_INJECTION_STRING_GRAPH                                                       0          1
__SCRIPT_CODE_INJECTION_STRING_GRAPH                                                 0          1
SESSION_FIXATION                                                                     0          1
TRUST_BOUNDARY_VIOLATION                                                             0          1
UNKNOWN_LANGUAGE_INJECTION                                                           0          1
UNRESTRICTED_DISPATCH                                                                0          1
__UNSAFE_DESERIALIZATION_STRING_GRAPH                                                0          1
UNSAFE_JNI                                                                           0          1
UNSAFE_NAMED_QUERY                                                                   0          1
__XPATH_INJECTION_BUDA                                                               0          1
__UNSAFE_REFLECTION_STRING_GRAPH                                                     0          2
__TAINTED_ENVIRONMENT_WITH_EXECUTION_STRING_GRAPH                                    0          1
__INSECURE_RANDOM_JAVA_CSHARP                                                        0          1
__OS_CMD_INJECTION_STRING_GRAPH                                                      0          1
__PATH_MANIPULATION_STRING_GRAPH                                                     0          1
__URL_MANIPULATION_STRING_GRAPH                                                      0          1
URL_MANIPULATION                                                                     0          1
__SENSITIVE_DATA_LEAK_STRING_GRAPH                                                   0          1
__SQLI_STRING_GRAPH                                                                  0          1
TAINT_ASSERT                                                                         0          1
__UNENCRYPTED_SENSITIVE_DATA_STRING_GRAPH                                            0          1
WEAK_GUARD_DATAFLOW_INJECTION                                                        0          1
__WEAK_GUARD_STRING_GRAPH                                                            0          1
__WEAK_PASSWORD_HASH_STRING_GRAPH                                                    0          1
__XML_EXTERNAL_ENTITY_STRING_GRAPH                                                   0          1
__CSRF_JAVA_CSHARP_pass1                                                             0          1
__CSRF_JAVA_CSHARP_pass2                                                             0          1
__HARDCODED_CREDENTIALS_STRING_GRAPH                                                 0          1
__OPEN_REDIRECT_STRING_GRAPH                                                         0          1
__MISSING_AUTHZ_JAVA_CSHARP                                                          0          1
UNLOGGED_SECURITY_EXCEPTION_pass1                                                    0          1
UNLOGGED_SECURITY_EXCEPTION_pass2                                                    0          1
__XSS_STRING_GRAPH                                                                   0          1
DATAFLOW_CALLGRAPH_CHECKER                                                           0         11
BUDA_DIRECTIVES_TYPE_INFERENCE_CHECKER                                               4         11
get_dynamic_buda_checkers                                                         1070          4
__REGEX_INJECTION_BUDA                                                               0          1
__HEADER_INJECTION_JS                                                                0          1
COOKIE_INJECTION                                                                     0          1
__PATH_MANIPULATION_BUDA                                                           185         11
__OS_CMD_INJECTION_BUDA                                                            193         11
__SCRIPT_CODE_INJECTION_BUDA                                                       188         11
__NOSQL_QUERY_INJECTION_BUDA                                                       176         11
DOM_XSS                                                                              0          1
LOCALSTORAGE_MANIPULATION                                                            0          1
SESSIONSTORAGE_MANIPULATION                                                          0          1
__URL_MANIPULATION_BUDA                                                              0          1
__TAINTED_ENVIRONMENT_WITH_EXECUTION_BUDA                                            0          1
CSS_INJECTION                                                                        0          1
__XSS_BUDA                                                                         192         11
ANGULAR_EXPRESSION_INJECTION                                                         0          1
__UNSAFE_DESERIALIZATION_BUDA                                                      183         11
SYMFONY_EL_INJECTION                                                                 0          1
__SCRIPT_CODE_INJECTION_BUDA_STATICS                                                 0          1
__PATH_MANIPULATION_BUDA_STATICS                                                     0          1
__XPATH_INJECTION_BUDA_STATICS                                                       0          1
__REGEX_INJECTION_BUDA_STATICS                                                       0          1
TEMPLATE_INJECTION                                                                   0          1
__HARDCODED_CREDENTIALS_BUDA_DYNAMICS                                              187         11
__HEADER_INJECTION_BUDA                                                              0          1
__OPEN_REDIRECT_BUDA                                                               176         11
UNCHECKED_ORIGIN                                                                     0          1
UNRESTRICTED_MESSAGE_TARGET                                                          0          1
__SQLI_BUDA_DYNAMICS                                                               183         11
MISSING_IFRAME_SANDBOX                                                               0          1
__SENSITIVE_DATA_LEAK_BUDA_DYNAMICS                                                223         11
__CSRF_BUDA                                                                        183         11
__RISKY_CRYPTO_BUDA                                                                  0          1
__INSECURE_RANDOM_BUDA                                                               0          1
__INSECURE_SALT_BUDA                                                                 0          1
__INSUFFICIENT_LOGGING_BUDA                                                          0          1
__MISSING_AUTHZ_BUDA_STATS                                                         184         11
__UNSAFE_REFLECTION_BUDA                                                             0          1
__XML_EXTERNAL_ENTITY_BUDA_DYNAMICS                                                198         11
__MISSING_AUTHZ_BUDA                                                               186         11
PW_INFRASTRUCTURE                                                                    0          1
BAD_OVERRIDE                                                                         0          1
MISSING_MOVE_ASSIGNMENT                                                              0          1
CONFIG.MISSING_CUSTOM_ERROR_PAGE                                                     0          3
CONFIG.UNSAFE_SESSION_TIMEOUT                                                        0          3
CONFIG.SPRING_SECURITY_SESSION_FIXATION                                              0          3
CONFIG.SPRING_SECURITY_REMEMBER_ME_HARDCODED_KEY                                     0          3
CONFIG.STRUTS2_CONFIG_BROWSER_PLUGIN                                                 0          3
CONFIG.HANA_XS_PREVENT_XSRF_DISABLED                                                 0          3
CONFIG.ATS_INSECURE                                                                  0          3
CONFIG.SYMFONY_CSRF_PROTECTION_DISABLED                                              0          3
CONFIG.COOKIES_MISSING_HTTPONLY                                                      0          3
CONFIG.DEAD_AUTHORIZATION_RULE                                                       0          3
CONFIG.ENABLED_DEBUG_MODE                                                            0          3
CONFIG.ENABLED_TRACE_MODE                                                            0          3
CONFIG.ASP_VIEWSTATE_MAC                                                             0          3
CONFIG.ASPNET_VERSION_HEADER                                                         0          3
CONFIG.DUPLICATE_SERVLET_DEFINITION                                                  0          3
CONFIG.DWR_DEBUG_MODE                                                                0          3
CONFIG.DYNAMIC_DATA_HTML_COMMENT                                                     0          1
CONFIG.JAVAEE_MISSING_HTTPONLY                                                       0          3
CONFIG.MISSING_GLOBAL_EXCEPTION_HANDLER                                              0          3
CONFIG.MISSING_JSF2_SECURITY_CONSTRAINT                                              0          3
CONFIG.SPRING_SECURITY_DEBUG_MODE                                                    0          3
CONFIG.SPRING_SECURITY_DISABLE_AUTH_TAGS                                             0          3
CONFIG.SPRING_SECURITY_HARDCODED_CREDENTIALS                                         0          3
CONFIG.STRUTS2_DYNAMIC_METHOD_INVOCATION                                             0          3
CONFIG.STRUTS2_ENABLED_DEV_MODE                                                      0          3
CONFIG.CONNECTION_STRING_PASSWORD                                                    0          3
CONFIG.HTTP_VERB_TAMPERING                                                           0          3
UNCAUGHT_EXCEPT                                                                      0          1
__BAD_CERT_VERIFICATION_BRAKEMAN                                                     0          1
BLACKLIST_FOR_AUTHN                                                                  0          1
__CSRF_BRAKEMAN                                                                      0          1
__DIVIDE_BY_ZERO_BRAKEMAN                                                            0          1
DYNAMIC_OBJECT_ATTRIBUTES                                                            0          1
__HARDCODED_CREDENTIALS_BRAKEMAN                                                     0          1
__OPEN_REDIRECT_BRAKEMAN                                                             0          1
__OS_CMD_INJECTION_BRAKEMAN                                                          0          1
__PATH_MANIPULATION_BRAKEMAN                                                         0          1
RAILS_DEFAULT_ROUTES                                                                 0          1
RAILS_DEVISE_CONFIG                                                                  0          1
RAILS_MISSING_FILTER_ACTION                                                          0          1
__REGEX_INJECTION_BRAKEMAN                                                           0          1
REGEX_MISSING_ANCHOR                                                                 0          1
__RESOURCE_LEAK_BRAKEMAN                                                             0          1
RUBY_VULNERABLE_LIBRARY                                                              0          1
__SCRIPT_CODE_INJECTION_BRAKEMAN                                                     0          1
__SENSITIVE_DATA_LEAK_BRAKEMAN                                                       0          1
SESSION_MANIPULATION                                                                 0          1
__SQLI_BRAKEMAN                                                                      0          1
UNSAFE_BASIC_AUTH                                                                    0          1
__UNSAFE_DESERIALIZATION_BRAKEMAN                                                    0          1
__UNSAFE_REFLECTION_BRAKEMAN                                                         0          1
UNSAFE_SESSION_SETTING                                                               0          1
__WEAK_PASSWORD_HASH_BRAKEMAN                                                        0          1
__XSS_BRAKEMAN                                                                       0          1
PW.*.DEFAULT                                                                         0          1
PW.*                                                                                 0          1
PARSE_ERROR                                                                          0          1
BAD_CERT_VERIFICATION                                                                0          1
WEAK_PASSWORD_HASH                                                                   0          1
HARDCODED_CREDENTIALS                                                                0          3
WEAK_GUARD                                                                           0          1
XSS                                                                                  0          3
SQLI                                                                                 0          3
PATH_MANIPULATION                                                                    0          3
OPEN_REDIRECT                                                                        0          3
OS_CMD_INJECTION                                                                     0          3
UNENCRYPTED_SENSITIVE_DATA                                                           0          1
CSRF                                                                                 0          3
HEADER_INJECTION                                                                     0          1
REGEX_INJECTION                                                                      0          1
NOSQL_QUERY_INJECTION                                                                0          3
SCRIPT_CODE_INJECTION                                                                0          3
SENSITIVE_DATA_LEAK                                                                  0          3
RISKY_CRYPTO                                                                         0          1
MISSING_AUTHZ                                                                        0          3
UNSAFE_DESERIALIZATION                                                               0          3
UNSAFE_REFLECTION                                                                    0          1
INSECURE_RANDOM                                                                      0          1
INSECURE_SALT                                                                        0          1
XPATH_INJECTION                                                                      0          1
INSUFFICIENT_LOGGING                                                                 0          1
XML_EXTERNAL_ENTITY                                                                  0          3
TAINTED_ENVIRONMENT_WITH_EXECUTION                                                   0          1
BUILD_STRING_GRAPH_JSP                                                               0          1
BUILD_STRING_GRAPH_MODELS                                                            0          1
STRING_GRAPH_DYNAMIC_MAP                                                             0          1
parseBuiltinCheckers                                                                97          1
directive validation: global                                                         2          2
sequential initialization                                                           58          1
Load emit data                                                                       3          1
Looking for translation units                                                        0          1
xfer model                                                                           0        115
Web-app archive linking                                                              0          1
xfer symbol cache                                                                    0          1
getMangledNameMiss                                                                   0          5
retrieve_string_from_table                                                           0          5
getAltFunctionNameString                                                             0         48
Deduplication                                                                        0          1
Deduplicator::build_global_partition_map                                             0          1
Module linking                                                                       0          1
function pointer analysis                                                            1          1
readFromCache                                                                        1          1
addTUFnPtrUnification                                                                0         23
Aggregating data                                                                     0          1
writeToCache                                                                         0          1
Computing callgraph                                                                  1          1
getFunctions                                                                         0         44
select CallgraphFragment cols                                                        0          8
query                                                                                0          8
CallgraphFragment::load                                                              0          8
xferDecls                                                                            0         16
xferSize (+ alloc)                                                                   0         16
xferDeclFields                                                                       0         16
TUInfo::getTULinks                                                                   0          8
Topologically sorting functions                                                      0          1
Topo sort getCallees                                                                 0          4
getCallees                                                                           0         16
getCalleesNoCache                                                                    0          4
callgraph metrics                                                                   19          1
new callgraph metrics                                                               19          1
getCallers                                                                           0         40
getCallersNoCache                                                                    0          4
calculateReachableNodes                                                              0          1
countReachableNodes                                                                  0          1
write_metrics_file                                                                  19          1
computeHasModelFlag                                                                 13          4
Check for user model                                                                 0          4
Check for built-in custom model                                                      1          4
PreviousModelNoCache                                                                 1          4
PreviousModelNoCache                                                                 1          4
read_model                                                                           1         12
HashKVS find                                                                         2        134
Check for XML models                                                                12          4
findBuiltInImplModel                                                                 0         56
directive validation: global emit pre-opt                                            0          2
directive resolution pre-pass: master                                               11          2
directive validation: global emit post-opt                                           0          1
directive validation: global emit post-opt                                           0          2
rawservlet framework analyzer                                                        0          1
remediation::collect_technologies_in_use                                             6          1
Computing node costs                                                                 1          1
Analysis run                                                                      2720          1
add node                                                                          2696         69
markNodeDone                                                                      2656         69
aggregateStats                                                                       2         10
Finalize phase                                                                    2652         10
makeWUP                                                                             12         32
loadFromEmit                                                                        12         32
TUInfo::getPrimarySFRow                                                              1        151
load function                                                                        1         32
Load FN row                                                                          0         32
decompress master info                                                               0         32
TUInfo::getTypeGen                                                                   1          4
computeLocs                                                                          0         32
hasCallers                                                                           0         32
classHasDerivedClasses                                                               0         32
addASTReferencedSymbols                                                              0         32
getFunction(hit)                                                                     0         32
TUInfo::getPrimaryFileName                                                           0         67
Callees                                                                              0         32
getExtraCallees                                                                      0         32
Get dynamic callees                                                                  0         32
getDynamicCallees                                                                    0         12
getDynamicCalleesNoCache                                                             0          4
getExtraSymbols                                                                      0         32
computeClassDecls                                                                    0         32
resize_vector                                                                        0         32
computeEnumDecls                                                                     0         32
computeGlobalDecls                                                                   0         32
computeFunctionDecls                                                                 0         32
resize_vector                                                                        0         32
getStatInfo                                                                          0         32
addOtherTUSymbols                                                                    0         32
add other TU functions                                                               0         32
add other TU vars                                                                    0         32
add other TU classes                                                                 0         32
add other TU enums                                                                   0         32
fillCheckerCustomData                                                                4         32
compute event list references                                                        0         32
WUPacket::xfer                                                                       0         32
xferEnabledSMsAndOptions                                                             0         32
xferClassInfos                                                                       0         32
xferCallees                                                                          0         32
xferClassDefns                                                                       0         32
xferWorker                                                                           0         32
getFunctionIndex                                                                     0         32
compute incremental md5                                                              0         32
decompress incremental results                                                       0         32
obtain incremental results                                                          10         32
AnalysisResults::xfer                                                                0         32
ARPacketStoreInOutput                                                                9         32
AnalysisResults::storeInOutput                                                       9         32
ARCustomData                                                                         0         32
storeStats                                                                           1         32
store_errors                                                                         0         32
computeInferredBehaviors                                                             2          2
Get all models                                                                       0         24
HashKVS add                                                                          1         36
store_models                                                                         8         24
convertModelEvents                                                                   0         64
computeTypeResolutionData                                                            0         24
store_derived_models                                                                 7         24
store_models                                                                         7         24
from_serialized_model                                                                0         64
constructing blobs                                                                   0         24
compress model                                                                       3         24
inserting model                                                                      1         24
TUInfo::loadSourceFiles                                                              1         19
DATAFLOW_CALLGRAPH_init                                                              0          1
DATAFLOW_CALLGRAPH_loadDataflowCallgraphFromDB                                       0          1
DATAFLOW_CALLGRAPH_recomputeRevTopoOrder                                             0          1
DATAFLOW_CALLGRAPH_dfs                                                               0          4
DATAFLOW_CALLGRAPH_getLeaves                                                         0          5
DATAFLOW_CALLGRAPH_hasCallers                                                        0         20
DATAFLOW_CALLGRAPH_getCalleeEdges                                                    0         20
DATAFLOW_CALLGRAPH_getDynammicCalleeEdges                                            0         20
find_model                                                                           0          8
find_model_nocache                                                                   0          8
Derived models                                                                       0          8
model_manager_t::read_derived_model_break_cycles                                     0          8
model_manager_t::read_derived_model                                                  0          8
inner_get_data                                                                       0          4
Decompress model blob                                                                0          8
partially_parse_model_blob                                                           0          8
xferFields                                                                           0         68
DATAFLOW_CALLGRAPH_CHECKER_process                                                   0          4
DATAFLOW_CALLGRAPH_CHECKER_getSummary                                                0          4
DATAFLOW_CALLGRAPH_CHECKER_modelHC                                                   0          4
DATAFLOW_CALLGRAPH_CHECKER_getExistingSummary                                        0          4
DATAFLOW_CALLGRAPH_CHECKER_updateGS                                                  0          4
DATAFLOW_CALLGRAPH_CHECKER_LocGraph_init                                             0          4
DATAFLOW_CALLGRAPH_CHECKER_LocGraph_compute                                          0          4
DATAFLOW_CALLGRAPH_CHECKER_LocGraph_dfs                                              0          4
DATAFLOW_CALLGRAPH_CHECKER_LocGraph_update                                           0         12
Decompress model blob                                                                0         20
DATAFLOW_CALLGRAPH_getEnabledCallers                                                 0         20
DATAFLOW_CALLGRAPH_SCHEDULER_getNextIterationRoots                                   0          1
DATAFLOW_CALLGRAPH_update                                                            0          1
DATAFLOW_CALLGRAPH_HEAP_resolveCalls                                                 0          1
DATAFLOW_CALLGRAPH_updateConnectivity                                                0          1
DATAFLOW_CALLGRAPH_addNewResolutions                                                 0          1
DATAFLOW_CALLGRAPH_addClosures                                                       0          1
DATAFLOW_CALLGRAPH_getFunctionsToBeReanalyzed                                        0          1
DATAFLOW_CALLGRAPH_finalize                                                          0          1
BUDA_DIRECTIVES_TYPE_INFERENCE_getRoots                                              0          1
BUDADirectivesFramework_getExtraCallees                                              0         60
addDirectives                                                                        0         20
BUDADirectivesTypeInferenceContextARCustomData::process                              0          4
BUDA_DIRECTIVES_TYPE_INFERENCE_getSuccessors                                         0          4
AUTHZ_STAT::computeInferredBehaviors                                                 0          1
functionHasStats                                                                     0          4
computeSummaryData                                                                  15          1
getCallees_oneVector                                                                 0          4
Total for counter "Killed by interval fpp": 0
Total for counter "Killed by maxrecurse": 0
Total for counter "Killed by notnullfpp": 0
